date,id,text, bot_non_bot
Sat Apr 14 20:59:05 +0000 2018,985261182138413061,"Tree falls on wagon carrying dozens of people at Zootastic Park in North Carolina, officials say https://t.co/LWaiB6RIYT - @wcnc",1
Sat Apr 14 20:25:39 +0000 2018,985252767072751622,"Pentagon: U.S. strike ""crippled"" Syria's chemical weapons program https://t.co/P3FmHIBYFI",1
Sat Apr 14 19:39:01 +0000 2018,985241030189608962,"Video shows damage to Center for Scientific Research in Damascus, Syria, after airstrikes https://t.co/MR8O9ZerQt",1
Sat Apr 14 19:15:57 +0000 2018,985235226795347969,"Analysis: President Trump declared ""Mission Accomplished"" in Syria — providing another example that he always think… https://t.co/MzFxsX7gGJ",1
Sat Apr 14 18:34:45 +0000 2018,985224858278744066,"VP Pence says President Trump has made clear that the US is ""prepared to sustain this effort ... in order that the… https://t.co/kH56iTu0e1",1
Sat Apr 14 18:24:03 +0000 2018,985222164965216257,"Milos Forman, Oscar-winning director of ""One Flew Over the Cuckoo's Nest"" and ""Amadeus,"" dies at 86 https://t.co/pOx4BEapSS",1
Sat Apr 14 18:02:07 +0000 2018,985216644267069442,Nigella Lawson: Sharing a meal with loved ones is more important than what you eat https://t.co/hO87aR5yD9 - @NBCNewsTHINK,1
Sat Apr 14 17:58:17 +0000 2018,985215680567042048,"RT @NBCNewsTHINK: Netflix has destroyed what made ""Lost in Space"" fun to begin with, argues @anibundel: https://t.co/hjqr5fgHWG",1
Sat Apr 14 17:40:47 +0000 2018,985211277034311680,"JUST IN: UN Security Council rejects Russian resolution condemning airstrikes by US, UK and France in Syria.",1
Sat Apr 14 17:34:32 +0000 2018,985209702475812864,Workers are climbing wind turbines to the middle class https://t.co/jcz1LrWJDW,1
Sat Apr 14 16:53:42 +0000 2018,985199426653343744,.@NBCNewsBETTER: How to create a training plan to help you reach any fitness goal https://t.co/TOZzmJSyHu,1
Sat Apr 14 16:22:05 +0000 2018,985191471816105984,Is Paul Ryan's departure a disaster for House Republicans? https://t.co/KNOJeXc8cA,1
Sat Apr 14 16:03:52 +0000 2018,985186888612040704,"In a rapidly changing district, gun debate is a dilemma for Barbara Comstock https://t.co/5KQJCnRGBg",1
Sat Apr 14 15:40:59 +0000 2018,985181127446065152,"Amb. Haley: ""I spoke to the president this morning and he said, 'If the Syrian regime uses this poisonous gas again… https://t.co/ptVnX6kKvF",1
Sat Apr 14 15:38:29 +0000 2018,985180501450416128,"Amb. Haley: ""We are prepared to sustain this pressure if the Syrian regime is foolish enough to test our will."" https://t.co/a9OLToFOts",1
Sat Apr 14 15:36:44 +0000 2018,985180057755889664,"Amb. Haley: ""We call on Russia to take a hard look at the company it keeps, and live up to its responsibilities as… https://t.co/Lt3owQIJg7",1
Sat Apr 14 15:34:08 +0000 2018,985179404505636864,"Amb. Haley: ""We cannot stand by and let Russia trash every international norm that we stand for, and allow the use… https://t.co/pRuwdozThA",1
Sat Apr 14 15:30:33 +0000 2018,985178504592543744,"UN Amb. Haley: ""We’ve spent a week talking about the unique horror of chemical weapons. The time for talk ended las… https://t.co/7KfeFqRpop",1
Sat Apr 14 15:24:17 +0000 2018,985176927349739520,Russia's UN ambassador: Russia condemns in the strongest possible terms the attack against Syria ... Through its ac… https://t.co/KFCCUOfL5v,1
Sat Apr 14 15:09:51 +0000 2018,985173291747938304,LIVE: UN Security Council holds meeting after strikes on Syria. https://t.co/Sx4DPasNvS,1
Sat Apr 14 14:34:18 +0000 2018,985164346790760449,President Trump declares “mission accomplished” after U.S.-led airstrikes in Syria https://t.co/U28AmPUvUp,1
Sat Apr 14 14:12:04 +0000 2018,985158753627631616,"Is he a dedicated public servant or a controversial public figure? 

Before you read his book, learn his backstory.… https://t.co/TTcpYAW0qX",1
Sat Apr 14 13:55:01 +0000 2018,985154461948628994,"Pentagon: “The Russian disinformation campaign has already begun. There has been a 2,000 percent increase in Russia… https://t.co/BZpXaM3Llv",1
Sat Apr 14 13:32:37 +0000 2018,985148826162954241,"Lt. Gen. McKenzie: ""The Barzah facility is a core site for them ... It does not exist anymore.""… https://t.co/LGLzDCwVAB",1
Sat Apr 14 13:25:54 +0000 2018,985147132595318786,"Pentagon says 105 weapons were deployed against 3 targets in Syria: ""By comparison, this strike was double the size… https://t.co/dJICwkaxqy",1
Sat Apr 14 13:23:07 +0000 2018,985146431798501376,"Pentagon official: ""As of now, we're not aware of any civilian casualties."" https://t.co/U68DTE7yZh",1
Sat Apr 14 13:16:59 +0000 2018,985144891897450496,"Pentagon spokesperson: ""This operation does not represent a change in U.S. policy ... We do not seek conflict in Sy… https://t.co/veu5ulWWGB",1
Sat Apr 14 13:13:49 +0000 2018,985144094467985408,"Pentagon official on Syria strikes: ""I can assure you we took every measure and precaution to strike only what we t… https://t.co/RCBelhZCUx",1
Sat Apr 14 13:09:05 +0000 2018,985142899640864768,LIVE: Pentagon holds briefing after strikes on Syria. https://t.co/CEl2FgNMEl,1
Sat Apr 14 12:31:14 +0000 2018,985133375731240963,"JUST IN: President Trump tweets after strikes on Syria: 

""A perfectly executed strike last night ... Could not hav… https://t.co/D4KXk0VHfd",1
Sat Apr 14 12:31:05 +0000 2018,985133339882467328,Congressional Democrats blasted President Trump for circumventing Congress in authorizing U.S. strikes against Syri… https://t.co/VP9FVNL4Cy,1
Sat Apr 14 12:00:05 +0000 2018,985125536606408704,"The most recent bombing of Syria follows a conflicted history that includes civil war, chemical attacks, and terror… https://t.co/iIpJkWoEOX",1
Sat Apr 14 11:50:55 +0000 2018,985123232469614592,"Milos Forman, Oscar-winning director of ""One Flew Over the Cuckoo's Nest"" and ""Amadeus,"" dies at 86 https://t.co/Nyp8lZUPp7",1
Sat Apr 14 11:45:05 +0000 2018,985121761783156736,"WATCH: Supporters of President Bashar Al-Assad rally after overnight air strikes by the U.S., Britain, and France. https://t.co/QU7pENF9GS",1
Sat Apr 14 11:27:03 +0000 2018,985117223021883392,"The world's reaction to the airstrike in Syria launched by the U.S, France, and the United Kingdom was varied, alth… https://t.co/hEnG0Pbef3",1
Sat Apr 14 11:19:08 +0000 2018,985115233143357440,Global chemical watchdog says it will continue fact-finding mission to area of suspected chemical attack in Syria a… https://t.co/CP19fy8cYv,1
Sat Apr 14 11:15:00 +0000 2018,985114191349469184,"US General Dunford describes three targets in Syria strikes:

• Scientific research center for chemical weapons
• C… https://t.co/tpvVDaBZ9N",1
Sat Apr 14 11:00:10 +0000 2018,985110457466880000,President Trump ordered the United States military to launch strikes on Syria in retaliation for a suspected chemic… https://t.co/RjfIYmjGAr,1
Sat Apr 14 10:45:00 +0000 2018,985106641187061760,"Reporter: Was the overnight action just about Assad or was it explicitly a warning to Russia? 

British Prime Minis… https://t.co/IDFlz1JhuV",1
Sat Apr 14 10:30:00 +0000 2018,985102868700020736,"""To Iran and to Russia I ask, what kind of a nation wants to be associated with a mass murder of men, women, and ch… https://t.co/XHwNHgn1gC",1
Sat Apr 14 10:20:14 +0000 2018,985100407197306881,"U.S., allies strike Syria in response to suspected chemical attack https://t.co/JQN58XujEl",1
Sat Apr 14 10:15:15 +0000 2018,985099155671568384,"His testimony gripped the nation. 

His firing looms over the Russia investigation.

Before you read James Comey’s… https://t.co/2GnUfM24QW",1
Sat Apr 14 10:00:08 +0000 2018,985095350192099328,"The Damascus sky lights up with surface-to-air missile fire as the US, UK and France launched an attack on Syria ta… https://t.co/kbv6Yq9NbK",1
Sat Apr 14 09:45:08 +0000 2018,985091576518139905,The world reacts to airstrikes on Syria https://t.co/zK2a6cCfFM,1
Sat Apr 14 09:45:07 +0000 2018,985091571329699842,The woman who was behind the wheel of an SUV that plunged over a cliff and ended up in the Pacific along the rocky… https://t.co/8HlyQWGeGL,1
Sat Apr 14 09:31:03 +0000 2018,985088033576882182,A man killed his ex-love — who was also his daughter — and their 7-month-old son and then took his own life after s… https://t.co/KDTRhiBYMl,1
Sat Apr 14 09:03:53 +0000 2018,985081196387299329,"WATCH: Prime Minister Theresa May says the joint strikes against Syria were in part due to a ""wider pattern"" of che… https://t.co/29mXaJ00qv",1
Sat Apr 14 09:00:13 +0000 2018,985080274194223104,"Many patients keep their diagnosis a secret, fearing personal and career fallout because of the stigma attached to… https://t.co/GVEc0QHYEX",1
Sat Apr 14 08:57:26 +0000 2018,985079573544026113,"British Prime Minister Theresa May: ""This was not about interfering in a civil war and it was not about regime chan… https://t.co/281NG9LwiN",1
Sat Apr 14 08:46:27 +0000 2018,985076808855961600,"Reporter: Was overnight aggression just about Assad or was it explicitly a warning to Russia? 

British PM May says… https://t.co/3oYoex07x1",1
Sat Apr 14 08:34:33 +0000 2018,985073814391304192,WATCH: Prime Minister Theresa May outlines the British participation in the joint strikes on Syria and Syrian use o… https://t.co/cDlpwWZjQa,1
Sat Apr 14 08:30:00 +0000 2018,985072668075593728,"Deported vet Hector Barajas-Varela speaks before becoming a U.S. citizen: 

""We have a commitment to our veterans .… https://t.co/AdKNQMBrcO",1
Sat Apr 14 08:05:31 +0000 2018,985066505296580608,"Iran Supreme Leader Ali Khamenei says ""I firmly declare the American French and British leaders are genocidal and h… https://t.co/v9zyGcpr81",1
Sat Apr 14 08:00:08 +0000 2018,985065153971523584,"There are now about 800 migrants in the caravan. About half have decided to stay in Mexico and seek asylum there, w… https://t.co/ucm1Nhewuy",1
Sat Apr 14 07:59:11 +0000 2018,985064911121166337,LIVE: British Prime Minister Theresa May to hold a press conference on the joint airstrikes in Syria.… https://t.co/CeoQdNrG7u,1
Sat Apr 14 07:50:38 +0000 2018,985062759976067072,"JUST IN: Milos Forman, Oscar-winning director of ""One Flew Over the Cuckoo's Nest"" and ""Amadeus"" has died, his mana… https://t.co/AHqt3KWwWy",1
Sat Apr 14 07:30:08 +0000 2018,985057604073394177,Comedian Will Ferrell and three other people were riding in an SUV that overturned in a two-car crash in California… https://t.co/ZQ5PXbTG3g,1
Sat Apr 14 07:00:07 +0000 2018,985050049154633728,People who follow government guidelines to have a drink or so a day could be drinking themselves into an early grav… https://t.co/d2L7sXJH0l,1
Sat Apr 14 06:50:06 +0000 2018,985047525903208448,Jessica Rosenworcel: The pace of technological change is hard for anyone to keep up with. But policy needs to refle… https://t.co/dJf2cuIkdk,1
Sat Apr 14 06:45:09 +0000 2018,985046283336511488,"Mike Pompeo, President Trump's pick as the next secretary of state, reiterated his opposition to same-sex marriage… https://t.co/SALZic0azF",1
Sat Apr 14 06:40:00 +0000 2018,985044985664950272,Managing finances can be complicated – especially when planning for the future. But machine intelligence is changin… https://t.co/37Vi9c62vx,1
Sat Apr 14 06:30:14 +0000 2018,985042529253904385,"RT @NBCNightlyNews: WATCH: On this day in 1964, Sidney Poitier became the first black actor to win the Academy Award for Best Actor for his…",1
Sat Apr 14 06:25:00 +0000 2018,985041210258706433,"Supporters of President Bashar Al-Assad rally after overnight air strikes by the U.S., Britain, and France.… https://t.co/7B4yvpPRLq",1
Sat Apr 14 06:22:40 +0000 2018,985040622804324353,"The Syrian Foreign Ministry said it ""condemns in the strongest possible terms the brutal American-British French ag… https://t.co/Au8bqFPhTl",1
Sat Apr 14 06:21:06 +0000 2018,985040229613654016,"Lawyers for President Trump and his personal attorney, Michael Cohen, argue before federal judge that they believe… https://t.co/Om57GUY8jS",1
Sat Apr 14 06:16:06 +0000 2018,985038971163041793,"Michael Cohen, President Trump's personal attorney, negotiated a settlement between a top Republican fundraiser and… https://t.co/9Kn7JenWym",1
Sat Apr 14 06:11:06 +0000 2018,985037710724300801,"""Life did not end with the murder of these musicians. Life remains with the music they have written.""

Students joi… https://t.co/xbHdVp4jX5",1
Sat Apr 14 06:00:07 +0000 2018,985034949102391296,"""I was very scared. I didn't know what was happening with my body.""

Andrea Constand, the prosecution's main witnes… https://t.co/fF3AjoYZb4",1
Sat Apr 14 05:45:06 +0000 2018,985031170630082560,"President Trump maintains that the U.S. postal service does not make money on the packages it delivers for Amazon,… https://t.co/p7uiJ7bOYE",1
Sat Apr 14 04:58:25 +0000 2018,985019421914685440,Correction: A video purported to show blasts in Damascus following a joint airstrike in Syria has been misidentifie… https://t.co/RpnPhcUtt0,1
Sat Apr 14 04:45:00 +0000 2018,985016044203880448,"""To Iran and to Russia I ask, what kind of a nation wants to be associated with a mass murder of men, women, and ch… https://t.co/vA6QGqcRQK",1
Sat Apr 14 04:30:05 +0000 2018,985012292386467840,"The world's reaction to the airstrike in Syria launched by the U.S, France, and the United Kingdom was varied, alth… https://t.co/jxdg471042",1
Sat Apr 14 04:15:06 +0000 2018,985008519320670208,"Chemical weapons can be both powerful and terrifying. From the chemical-soaked battlefields in WWI, to cities in Sy… https://t.co/rFFYiN0lhN",1
Sat Apr 14 04:00:11 +0000 2018,985004766525906944,"Syrian opposition says there are ""loud explosions"" in regime-held areas in eastern Syria. https://t.co/kx4sfabZ6B",1
Sat Apr 14 03:45:07 +0000 2018,985000973411155968,WATCH: President Trump announces joint air strikes in Syria with assistance from France and Great Britain. https://t.co/Pv22dd5oIq,1
Sat Apr 14 03:41:20 +0000 2018,985000022931537921,"NATO Secretary General releases statement of support for joint airstrikes in Syria and calls for ""a collective and… https://t.co/A8gO0GQtwg",1
Sat Apr 14 03:34:51 +0000 2018,984998389216620544,Congressional Democrats blasted President Trump for circumventing Congress in authorizing U.S. strikes against Syri… https://t.co/yDp6eC8ggi,1
Sat Apr 14 03:33:09 +0000 2018,984997962882342913,RT @NBCPolitics: @NBCNews @HallieJackson @AymanM Senate Majority Leader Mitch McConnell says planning of joint strikes in Syria were “well-…,1
Sat Apr 14 03:23:27 +0000 2018,984995521747091456,"Secretary of Defense James Mattis says the strikes in Syria are a ""one-time shot"" for now, but depend on Assad's fu… https://t.co/jyq4S2PCQ3",1
Sat Apr 14 03:07:20 +0000 2018,984991465494515712,"The most recent bombing of Syria follows a conflicted history that includes civil war, chemical attacks, and terror… https://t.co/O6KFwD24C4",1
Sat Apr 14 03:01:54 +0000 2018,984990098084151296,"ALERT: @NBCNews Special Report:

Latest on the US-UK-France attack on Syrian regime. https://t.co/4Kp4Wb7eVh",1
Sat Apr 14 03:01:48 +0000 2018,984990074784727040,https://t.co/EukJDNaoNM,1
Sat Apr 14 02:43:42 +0000 2018,984985520387141632,French President Macron and his staff monitor joint US-UK-France attack on Syrian regime chemical weapons targets e… https://t.co/Ifgihst7ct,1
Sat Apr 14 02:36:36 +0000 2018,984983731873165312,"The Damascus sky lights up with surface-to-air missile fire as the US, UK and France launched an attack on Syria ta… https://t.co/xgL6YIbyGn",1
Sat Apr 14 02:34:33 +0000 2018,984983217882083328,"BREAKING: Russian Embassy in the US on US-UK-France strikes on Syria: ""Insulting the President of Russia is unaccep… https://t.co/nhfpilfxVU",1
Sat Apr 14 02:34:22 +0000 2018,984983168032763904,"BREAKING: Russian Embassy in the US on US-UK-France strikes on Syria:

""We are being threatened. We warned that suc… https://t.co/Ysvte3veA5",1
Sat Apr 14 02:28:11 +0000 2018,984981613644734465,"RT @NBCNewsWorld: @AymanM US General Dunford describes three targets in Syria strikes:

• Scientific research center for chemical weapons
•…",1
Sat Apr 14 02:27:56 +0000 2018,984981549727629314,"Asked if the US-UK-France strikes targeted Syrian President Assad tonight, Sec. Mattis says chemical facilities were targeted.",1
Sat Apr 14 02:19:56 +0000 2018,984979537908781056,"RT @NBCNews: US Joint Chiefs chairman: ""This wave of airstrikes is over."" https://t.co/xSXCBQttpW",1
Sat Apr 14 02:15:58 +0000 2018,984978540142608385,"Asked if US would strike Syria again if another chemical attack is carried out, Sec. Mattis says that ""we have no a… https://t.co/pWzbsSUmwS",1
Sat Apr 14 02:13:47 +0000 2018,984977989547929606,"US Joint Chiefs chairman: ""This wave of airstrikes is over."" https://t.co/xSXCBQttpW",1
Sat Apr 14 02:12:28 +0000 2018,984977659087040512,"Asked to provide proof that Syrian regime carried out chemical attack, Sec. Mattis says he is confident the regime carried out the attack.",1
Sat Apr 14 02:10:36 +0000 2018,984977187441815553,US Joint Chiefs chairman says US military saw surface-to-air retaliatory action from Syrian regime during the attac… https://t.co/iTpDDDix9B,1
Sat Apr 14 02:10:05 +0000 2018,984977058550960128,Read President Trump's full address to the nation on the U.S. attack on Syria https://t.co/UDrDPGbYPv,1
Sat Apr 14 02:09:38 +0000 2018,984976944755191809,"Sec. Mattis says ""we have no reports"" of US losses during Syria attack as of now.",1
Sat Apr 14 02:07:50 +0000 2018,984976491900538880,US Defense Sec. Mattis says US attack is one-time shot to dissuade Syrian President Assad from chemical weapons att… https://t.co/JeitkErqhw,1
Sat Apr 14 02:07:05 +0000 2018,984976305761521666,Read President Trump's full address to the nation on the U.S. attack on Syria https://t.co/F5qmPatY8F,1
Sat Apr 14 02:04:19 +0000 2018,984975606814097408,"AP reports that AP reporter in Damascus says the US, UK and France attacks have turned the sky orange, and explosio… https://t.co/S6TlZzZZWA",1
Sat Apr 14 01:56:20 +0000 2018,984973596823973889,LIVE: Pentagon to hold news conference on military strikes in Syria. https://t.co/Jewdea0jmD https://t.co/xSXCBQttpW,1
Sat Apr 14 01:53:02 +0000 2018,984972767912124417,@HallieJackson @AymanM BREAKING: UK Defense Ministry says fighter jets launched missiles at a military facility nea… https://t.co/xinwFcvoHC,1
Sat Apr 14 01:51:53 +0000 2018,984972480556294145,"According to U.S. national security and military analysts, last year’s action against Syrian President Bashar al-As… https://t.co/pnHUXG9oT1",1
Sat Apr 14 01:49:48 +0000 2018,984971953818619904,"RT @NBCPolitics: @NBCNews @HallieJackson @AymanM Sen. Tim Kaine, a member of the Senate Foreign Relations and Armed Services Committees, re…",1
Sat Apr 14 01:45:08 +0000 2018,984970778092355584,"RT @NBCNews: WATCH: @BillNeelyNBC reports live from Beirut with latest on US, UK and French strikes on Syria. https://t.co/3ZtjEywczl https…",1
Sat Apr 14 01:45:04 +0000 2018,984970762216853504,"RT @NBCNews: WATCH: @RichardEngel reports live from Istanbul with latest on US, UK and French strikes on Syria. https://t.co/3ZtjEywczl htt…",1
Sat Apr 14 01:37:22 +0000 2018,984968825455067137,@HallieJackson Syrian State TV has broken into programming and is now reporting that Syrian Air Defense Forces have… https://t.co/PI049zxY12,1
Sat Apr 14 01:33:54 +0000 2018,984967952423378944,"WATCH: @BillNeelyNBC reports live from Beirut with latest on US, UK and French strikes on Syria.… https://t.co/OsqVmehBra",1
Sat Apr 14 01:30:13 +0000 2018,984967025817804801,"WATCH: @RichardEngel reports live from Istanbul with latest on US, UK and French strikes on Syria.… https://t.co/QQtjnkz7xU",1
Sat Apr 14 01:23:03 +0000 2018,984965222761873408,"@HallieJackson BREAKING: British PM May: ""This evening I have authorized British armed forces to conduct coordinate… https://t.co/U1UUjv8gkx",1
Sat Apr 14 01:20:00 +0000 2018,984964456416514048,@HallieJackson Loud explosions light up skies over Syrian capital of Damascus as President Trump announces airstrik… https://t.co/ufo5CPsxmu,1
Sat Apr 14 01:19:40 +0000 2018,984964372756877312,Top US congressional officials were informed of US strikes on Syria before President Trump made the public announce… https://t.co/5uXsmF3ov3,1
Sat Apr 14 01:17:52 +0000 2018,984963919205797888,BREAKING: President Trump ordered the United States military to launch strikes on Syria in retaliation for a suspec… https://t.co/xImPoeRsCZ,1
Sat Apr 14 01:15:28 +0000 2018,984963315121127427,"""Hopefully someday we will get along with Russia and maybe even Iran, but maybe not,"" President Trump says after an… https://t.co/D38kZUurwb",1
Sat Apr 14 01:13:50 +0000 2018,984962901894197248,https://t.co/CWW7TQpTm9,1
Sat Apr 14 01:09:16 +0000 2018,984961755792248832,LIVE: President Trump discusses strikes on Syria. https://t.co/1yRquMxJKD,1
Sat Apr 14 01:08:37 +0000 2018,984961591857827841,Pentagon to hold news conference at 10 p.m. ET after President Trump orders US military to strike Syria following l… https://t.co/CmlrzjGqO2,1
Sat Apr 14 01:06:45 +0000 2018,984961120468381697,RT @NBCNews: BREAKING: President Trump says US military is striking Syria with France and the UK - https://t.co/kdrUxk2XiK,1
Sat Apr 14 01:05:06 +0000 2018,984960707430109184,RT @LesterHoltNBC: President Trump announcing “precision strike” underway on Syria’s chemical weapons capability. US joined by British and…,1
Sat Apr 14 01:04:21 +0000 2018,984960516178239488,BREAKING: President Trump says US military is striking Syria with France and the UK - https://t.co/kdrUxk2XiK,1
Sat Apr 14 01:03:53 +0000 2018,984960401191456768,RT @NBCNews: LIVE: NBC SPECIAL REPORT: President Trump makes an announcement on Syria from the White House. https://t.co/4T4BlG8mGf https:/…,1
Sat Apr 14 01:01:20 +0000 2018,984959758112378892,LIVE: NBC SPECIAL REPORT: President Trump makes an announcement on Syria from the White House.… https://t.co/WWGm8QvJpI,1
Sat Apr 14 01:00:35 +0000 2018,984959568500404224,"ALERT: @NBCNews Special Report: 

President Trump to speak. https://t.co/7K1hnx4Ggu",1
Sat Apr 14 00:58:45 +0000 2018,984959109245042688,RT @LesterHoltNBC: Standing by for @NBCNews Special Report...momentarily. https://t.co/VQWcnvme0z,1
Sat Apr 14 00:58:26 +0000 2018,984959029540786182,"@HallieJackson Programming Alert:

@NBCNews Special Report at 9 p.m. ET.

President Trump to speak. https://t.co/d7XJZHeITf",1
Sat Apr 14 00:54:49 +0000 2018,984958116302413825,"BREAKING: President Trump to make an unscheduled statement at 9 p.m. ET, admin. official tells @NBCNews - @HallieJackson",1
Sat Apr 14 00:29:07 +0000 2018,984951650665328641,Russia said it had “irrefutable” evidence that the deadly Syria chemical weapons attack that has prompted the U.S.… https://t.co/NV6dWTSbqv,1
Sat Apr 14 00:28:48 +0000 2018,984951572177317894,"RT @NBCPolitics: Journalists traveling with VP Pence in Lima, Peru, say the motorcade has made an unplanned return to the vice president's…",1
Sat Apr 14 00:15:07 +0000 2018,984948127542251520,"Michigan police say 14-year-old Brennan Walker missed a bus to school, got lost, and stopped at a house asking for… https://t.co/CV5fwHofAc",1
Fri Apr 13 23:59:10 +0000 2018,984944112917884928,"RT @NBCLeftField: ""My name is Christian Griffith and, as a child, I was sexually abused."" Christian is now running across the United States…",1
Fri Apr 13 23:51:16 +0000 2018,984942124968939520,"Kaylee Lorincz, who accused disgraced doctor Larry Nassar of sexual assault, says Michigan State University's presi… https://t.co/ORvuf23qI3",1
Fri Apr 13 23:45:06 +0000 2018,984940571281289217,Kentucky’s new law banning a common procedure for second-trimester abortions has been temporarily put on hold by a… https://t.co/N1oGrey2fP,1
Fri Apr 13 23:38:16 +0000 2018,984938853139017728,"RT @NBCNightlyNews: American witness disputes Russian claim that suspected chemical attack in Syria was staged. @RichardEngel reports.

MOR…",1
Fri Apr 13 23:31:03 +0000 2018,984937038452547585,The Bureau of Labor Statistics predicts that jobs for cybersecurity analysts in the U.S. will grow 28 percent by 20… https://t.co/F1rWoJ1aLL,1
Fri Apr 13 23:20:12 +0000 2018,984934307893563393,"An Ohio teenager was found crushed to death inside a minivan parked at his school, hours after twice pleading to 91… https://t.co/mEvYb2t8Ca",1
Fri Apr 13 23:14:52 +0000 2018,984932965967978496,"Bulk caffeine products may have killed at least two people and they don’t belong on the market, the Food and Drug A… https://t.co/FryvfS9W3E",1
Fri Apr 13 23:10:05 +0000 2018,984931759371575309,"""I am continually shocked by your lack of action,"" Kaylee Lorincz said to the Michigan State University Board of Tr… https://t.co/Vpf1WUj9zK",1
Fri Apr 13 23:00:16 +0000 2018,984929289027059712,Why President Trump is reconsidering joining the TPP trade agreement he slammed. https://t.co/AMEkPz0jWl,1
Fri Apr 13 22:55:05 +0000 2018,984927985676554242,"Cal Poly student at the center of a blackface controversy pens letter to media, saying, ""my own lack of awareness h… https://t.co/tXP4IAyPUz",1
Fri Apr 13 22:50:02 +0000 2018,984926715716734982,".@NBCNewsBETTER: Your information is out there, and free credit freezes won’t solve the problem. If you haven’t alr… https://t.co/B8MvKwPTAW",1
Fri Apr 13 22:45:13 +0000 2018,984925500765286401,"Hector Barajas-Varela, the Mexico-born U.S. veteran, who waged a decade-long fight to return to the U.S. after his… https://t.co/PuJNcwQTGI",1
Fri Apr 13 22:40:10 +0000 2018,984924230130298880,Comedian Will Ferrell and three other people were riding in an SUV that overturned in a two-car crash in California… https://t.co/814tzq8pqg,1
Fri Apr 13 22:30:14 +0000 2018,984921731277164545,NEW: The woman who was behind the wheel of an SUV that plunged over a cliff and ended up in the Pacific along the r… https://t.co/FhSOS7oxPn,1
Fri Apr 13 22:21:06 +0000 2018,984919431460638722,Former House Speaker John Boehner said it would be “a very bad idea” for President Trump to fire Deputy Attorney Ge… https://t.co/PQz8iCgbad,1
Fri Apr 13 22:15:08 +0000 2018,984917930587709440,"White House rips into Comey for book, labels him ""a disgraced partisan hack"" https://t.co/I8HnRAPSUD",1
Fri Apr 13 22:11:06 +0000 2018,984916917717815296,Huey Lewis has canceled all of his 2018 performances after revealing he's suffering from severe hearing loss that d… https://t.co/QN05eQbKRR,1
Fri Apr 13 22:00:13 +0000 2018,984914177352445957,"General Motors is cutting several hundred jobs at its plant in Lordstown, Ohio as the automaker adjusts to dramatic… https://t.co/CK7LJKMPu7",1
Fri Apr 13 21:40:08 +0000 2018,984909122217930752,"Amb. Haley to UN: ""The world must not passively accept the use of chemical weapons"" https://t.co/aUBhhvdI7r",1
Fri Apr 13 21:30:33 +0000 2018,984906712359501824,Police are investigating after an Ohio teen was found crushed to death in a van — after he called 911 twice.… https://t.co/8U9d3MobKv,1
Fri Apr 13 21:20:07 +0000 2018,984904086410711042,NASA's new satellite will scan the cosmos for alien worlds. https://t.co/hOTw35kKxH via @NBCNewsMACH,1
Fri Apr 13 21:07:01 +0000 2018,984900790337843202,"President Trump thought pardoning Scooter Libby ""was the right thing to do,"" Press Sec. Sanders says https://t.co/riehuEKwdi",1
Fri Apr 13 20:59:02 +0000 2018,984898782000185345,.@NBCNewsBETTER: Here's exactly what you need to protect yourself from increasingly competent identity thieves: https://t.co/NhOBd7IPFV,1
Fri Apr 13 20:43:05 +0000 2018,984894767673888768,@hechingerreport Jobs in cybersecurity are exploding. Why aren't women in the picture? https://t.co/eN1jNuwHYu — Pa… https://t.co/3WmvrmNpNi,1
Fri Apr 13 20:43:03 +0000 2018,984894758974836736,Joan Blades: Do conservatives feel the same fear and embarrassment as I do over President Trump? https://t.co/fh7cW9zpCw via @NBCNewsTHINK,1
Fri Apr 13 20:36:33 +0000 2018,984893122919518209,.@NBCNewsBETTER: Forgetting makes us smarter. Use these tricks to remember what you need to. https://t.co/2TyXJgBvUZ,1
Fri Apr 13 20:33:06 +0000 2018,984892253037580289,Ecuador's president confirms that 3 press workers kidnapped along the border with Colombia had been killed. https://t.co/voNunYn9oa,1
Fri Apr 13 20:23:59 +0000 2018,984889958593974277,"Deported vet Hector Barajas-Varela speaks before becoming a U.S. citizen: 

""We have a commitment to our veterans .… https://t.co/yCMhBVDFFW",1
Fri Apr 13 20:19:03 +0000 2018,984888719755894784,"Trump lawyer Michael Cohen negotiated settlement between top GOP fundraiser and a former Playmate, the fundraiser a… https://t.co/qxABDpFrKP",1
Fri Apr 13 20:14:07 +0000 2018,984887476966842368,A new paper argues that any extraterrestrials we hear from are likely to have died out. https://t.co/hxmaQQYL39 - @NBCNewsMACH,1
Fri Apr 13 20:05:02 +0000 2018,984885191771656192,Nassar accuser says interim MSU president tried to push secret payoff. https://t.co/bzlpxeEkFh,1
Fri Apr 13 19:55:03 +0000 2018,984882678230142980,Speaker Ryan endorses Rep. Kevin McCarthy to succeed him as speaker. https://t.co/1WgAhS1eLk,1
Fri Apr 13 19:43:03 +0000 2018,984879660097048577,President Trump orders USPS audit after attacking Amazon's shipping deal. https://t.co/30Wyl2iZV2,1
Fri Apr 13 19:40:12 +0000 2018,984878943672111106,"After release of DOJ inspector general report, President Trump attacks McCabe and Comey, asserting that ""McCabe was… https://t.co/HHaaw9GBpY",1
Fri Apr 13 19:37:54 +0000 2018,984878360751849472,"State Dept. has “a very high level of confidence” that Syria is responsible for suspected chemical weapons attack,… https://t.co/SC6iLXgGqZ",1
