date,id,text, bot_non_bot
Wed Apr 18 23:12:12 +0000 2018,986744232294666240,"Bernstein, Bach and NY disco-punk: 2018 Proms lineup revealed https://t.co/c11EP0h6CC",1
Wed Apr 18 23:12:10 +0000 2018,986744225751584769,"UK intelligence could be used for unlawful drone strikes, warns Amnesty https://t.co/YkHLReDWO9",1
Wed Apr 18 23:09:29 +0000 2018,986743550627938309,"Patients with multiple conditions not getting best possible care, say experts https://t.co/3CZLFN956c",1
Wed Apr 18 23:08:21 +0000 2018,986743263829819392,Teachers in UK report growing 'vocabulary deficiency' https://t.co/4tB8Fq25z3,1
Wed Apr 18 23:03:19 +0000 2018,986741997036859392,"A Clockwork Orange review – a chilling, ultraviolent cabaret https://t.co/lJyTN97RvY",1
Wed Apr 18 23:03:05 +0000 2018,986741939117666304,"Bernstein, Bach and NY disco-punk: 2018 Proms lineup revealed https://t.co/RJpYPVSYHy",1
Wed Apr 18 23:02:46 +0000 2018,986741858440220677,"Women across UK denied mental healthcare around childbirth, say doctors https://t.co/hXWmxlImx3",1
Wed Apr 18 23:02:37 +0000 2018,986741821471690753,"UK intelligence could be used for unlawful drone strikes, warns Amnesty https://t.co/ehFBguOH3j",1
Wed Apr 18 22:53:35 +0000 2018,986739547613646849,'Big bitcoin heist' suspect escapes prison and flees Iceland 'on PM's plane' https://t.co/X4uODDMJqf,1
Wed Apr 18 22:42:36 +0000 2018,986736784485830656,"The Guardian front page, Thursday 19 April 2018: Chaos as PM fails to get grip on Windrush https://t.co/5ay0qRf4Uv",1
Wed Apr 18 22:41:42 +0000 2018,986736557456576516,Southwest passengers tried to save woman as pilot showed 'nerves of steel' https://t.co/MiJyls3fkW,1
Wed Apr 18 22:32:08 +0000 2018,986734149246562306,"It is harder to manage Chelsea than Burnley, claims Antonio Conte https://t.co/puAXTvxCAS",1
Wed Apr 18 22:31:48 +0000 2018,986734066140614657,Dale Winton – a career in pictures https://t.co/lb88maEN67,1
Wed Apr 18 22:30:55 +0000 2018,986733845096615936,Single-use plastics could be banned in England next year https://t.co/0cWa64g1Sw,1
Wed Apr 18 22:19:01 +0000 2018,986730849155584011,"Labour would rip up definition of affordable housing, Corbyn says https://t.co/BXLMsPSrQq",1
Wed Apr 18 22:19:01 +0000 2018,986730849080135680,Single-use plastics could be banned in England next year https://t.co/rFzwgSMKeG,1
Wed Apr 18 22:09:16 +0000 2018,986728395273900032,Dale Winton – a career in pictures https://t.co/S8566kKUD6,1
Wed Apr 18 22:01:42 +0000 2018,986726488597782530,Southwest passengers tried to save woman as pilot showed 'nerves of steel' https://t.co/3cfsAvHt5l,1
Wed Apr 18 22:00:33 +0000 2018,986726202546315266,"Dale Winton, Supermarket Sweep presenter and radio DJ, dies aged 62 https://t.co/7ejf0ysNo6",1
Wed Apr 18 21:24:30 +0000 2018,986717127309701127,Chelsea win Everton maintain three-point WSL lead https://t.co/4zzncdzdLE,1
Wed Apr 18 21:13:28 +0000 2018,986714351355809792,"Dale Winton, Supermarket Sweep presenter and radio DJ, dies aged 62 https://t.co/JNnp5GWF6G",1
Wed Apr 18 21:12:22 +0000 2018,986714075513217025,Wayne Swan joins tax thinktank over fears cuts will ‘turbocharge inequality’ https://t.co/Br3i0TKGUb,1
Wed Apr 18 21:06:47 +0000 2018,986712669695692800,The police told Stephen Lawrence’s family they’d changed. We were fooled | Imran Khan https://t.co/uTV3jrcGGw,1
Wed Apr 18 21:04:53 +0000 2018,986712192551735296,Canadian mint sues Australian mint over magic possums and red poppies https://t.co/kuaOCFHJ1F,1
Wed Apr 18 20:55:31 +0000 2018,986709833004011522,How real-time weather data sprang from aid to gunners of 1916 https://t.co/VXUfOOMVeP,1
Wed Apr 18 20:51:06 +0000 2018,986708721630838786,"Dale Winton, TV presenter and radio DJ, dies aged 62 https://t.co/mQeF2JqC9J",1
Wed Apr 18 20:48:54 +0000 2018,986708171807969282,Manchester United sink Bournemouth after José Mourinho rings changes https://t.co/iVFAG5Cm0g,1
Wed Apr 18 20:45:49 +0000 2018,986707393106141185,"Dale Winton, TV presenter and radio DJ, dies aged 62 https://t.co/NpSMIoUJ17",1
Wed Apr 18 20:45:21 +0000 2018,986707276550606848,Jacinda Ardern and Justin Trudeau talk to young Londoners – video https://t.co/ETK5EuRUwi,1
Wed Apr 18 20:45:00 +0000 2018,986707188709187584,"Only Brexit could inspire this cynical, lost empire vision of Commonwealth https://t.co/NnrFmP3Ti0",1
Wed Apr 18 20:34:53 +0000 2018,986704642619985925,Three Kansas men convicted over mass 'slaughter' plot targeting Muslims https://t.co/O2RKffkHB9,1
Wed Apr 18 20:23:30 +0000 2018,986701777339932672,McKayla Maroney says she was abused by Larry Nassar 'hundreds' of times https://t.co/j1mMtdug59,1
Wed Apr 18 20:13:54 +0000 2018,986699360409878530,I Feel Pretty review – Amy Schumer's self-image comedy falls flat https://t.co/KCHi20Hjxm,1
Wed Apr 18 20:11:01 +0000 2018,986698635550314497,McKayla Maroney says she was abused by Larry Nassar 'hundreds' of times https://t.co/myewH7PaDq,1
Wed Apr 18 20:10:33 +0000 2018,986698519376547841,"Kanye West returns to Twitter, writing a philosophy book 'in real time' https://t.co/cqGRnePYgR",1
Wed Apr 18 19:59:24 +0000 2018,986695710803398658,"Kanye West returns to Twitter, writing a philosophy book in real time https://t.co/LIXsYpbL8U",1
Wed Apr 18 19:51:27 +0000 2018,986693711374569473,Steve Bell on the Windrush scandal – cartoon https://t.co/CDKmiyLZWM,1
Wed Apr 18 19:50:56 +0000 2018,986693583460814850,Mike Pompeo's secretary of state position uncertain amid opposition https://t.co/u2ki4Fq5R4,1
Wed Apr 18 19:43:36 +0000 2018,986691737560199169,Jamaican PM and Labour MP call for Windrush compensation https://t.co/o9cERyPS10,1
Wed Apr 18 19:41:33 +0000 2018,986691220184367110,Three Kansas men convicted over terror plot targeting Muslims https://t.co/lji1LnL8Az,1
Wed Apr 18 19:35:10 +0000 2018,986689614877544449,Nigel Farage: two of my children have German passports https://t.co/EPkU6JCe7a,1
Wed Apr 18 19:28:00 +0000 2018,986687810483707904,Nigel Farage: two of my children have German passports https://t.co/1cZa4Xgaq1,1
Wed Apr 18 19:19:55 +0000 2018,986685776405688320,UK basks in balmy weather – with temperatures set to rise further https://t.co/VfMPbDKcfS,1
Wed Apr 18 19:13:10 +0000 2018,986684076420665344,UK and India 'lay ground' for free trade deal with bilateral agreement https://t.co/KRo9JeL3kW,1
Wed Apr 18 19:08:41 +0000 2018,986682948815654913,"Government too slow to protect low-paid workers, say MPs https://t.co/AfpsBFXDLH",1
Wed Apr 18 19:01:26 +0000 2018,986681126176649216,UK basks in the sun - with temperatures set to get even higher https://t.co/6vts1JxO5O,1
Wed Apr 18 18:58:56 +0000 2018,986680494371889152,Premier League fans want standing … but not for a whole match https://t.co/CEqlCkRuZ9,1
Wed Apr 18 18:58:56 +0000 2018,986680494367571968,Mary Keitany targets Paula Radcliffe’s marathon record with pacemaker aid | Sean Ingle https://t.co/Qkkvyh9jzY,1
Wed Apr 18 18:56:21 +0000 2018,986679847488512001,Bournemouth v Manchester United: Premier League – live! https://t.co/gSvSfKMJ7f,1
Wed Apr 18 18:48:53 +0000 2018,986677965894373379,London's skyline soars with record 510 tall buildings in pipeline https://t.co/1tYZsZJDaX,1
Wed Apr 18 18:47:24 +0000 2018,986677593394032640,UK and India 'lay ground' for free trade deal with bilateral agreement https://t.co/WR5KjB8UYY,1
Wed Apr 18 18:45:55 +0000 2018,986677220021358597,"$50-a-week wage rise would create up to 87,000 jobs, unions say https://t.co/3AYHBjH3Yd",1
Wed Apr 18 18:39:10 +0000 2018,986675520765964288,EU politicians demand broader inquiry into Daphne Caruana Galizia murder https://t.co/70YpICVovF,1
Wed Apr 18 18:36:41 +0000 2018,986674894548152323,Government loses two House of Lords votes on EU withdrawal bill – politics live https://t.co/nMxX6G8qWM,1
Wed Apr 18 18:33:00 +0000 2018,986673969343401984,Taryn Simon: An Occupation of Loss review – transfixing cacophony from a secret underworld https://t.co/n0fKoKwbSZ,1
Wed Apr 18 18:32:19 +0000 2018,986673796798124032,"Study finds Americans waste 150,000 tons of food each day – equal to a pound per person https://t.co/i9OhheNfu6",1
Wed Apr 18 18:31:16 +0000 2018,986673532863164423,London's skyline soars with record 510 tall buildings in pipeline https://t.co/QFrp6Aypmx,1
Wed Apr 18 18:29:12 +0000 2018,986673015269281792,"Spanish minister contradicted claim that Catalans misused funds, says judge https://t.co/mbghWvPuUc",1
Wed Apr 18 18:28:57 +0000 2018,986672952014974985,Gaëtan Bong stands by accusation of racial abuse against Jay Rodriguez https://t.co/Zo3MH423cf,1
Wed Apr 18 18:14:29 +0000 2018,986669307554910208,Ministers under fire as student loan interest hits 6.3% https://t.co/8T73hJDRg4,1
Wed Apr 18 18:13:17 +0000 2018,986669006923984896,Southwest passengers tried to save woman as pilot showed 'nerves of steel' https://t.co/1EplbGaFkU,1
Wed Apr 18 18:13:15 +0000 2018,986668999156084737,Great Barrier Reef: 30% of coral died in 'catastrophic' 2016 heatwave https://t.co/7eHrto2BI6,1
Wed Apr 18 18:12:30 +0000 2018,986668809099579392,Can these robots build an Ikea chair? – video https://t.co/EMArvr4g5U,1
Wed Apr 18 18:12:19 +0000 2018,986668763700498432,Defeated by Ikea flatpack? Call in the robots https://t.co/09y1aIZIKA,1
Wed Apr 18 18:11:27 +0000 2018,986668546095755271,The Guardian view on the tax credit ‘rape clause’: a disturbing part of a greater wrong | Editorial https://t.co/VBvQB4YDeP,1
Wed Apr 18 18:09:07 +0000 2018,986667958863892480,Robots successfully build Ikea chair – video  https://t.co/HxlCmjwPsI,1
Wed Apr 18 18:06:55 +0000 2018,986667406205562888,Southwest passengers tried to save woman as pilot showed 'nerves of steel' https://t.co/ikPNTA6zUg,1
Wed Apr 18 18:01:15 +0000 2018,986665977315241995,Priceless east Asian artefacts stolen from Bath museum https://t.co/4gYgJHFvkJ,1
Wed Apr 18 18:00:21 +0000 2018,986665751389057034,Mother of Windrush citizen blames passport problems for his death https://t.co/QA6n0Gg7cv,1
Wed Apr 18 18:00:20 +0000 2018,986665749359063042,BBC reporter 'guessed' Cliff Richard was subject of sexual assault investigation https://t.co/dLlrBLkNUH,1
Wed Apr 18 17:59:01 +0000 2018,986665415937011713,‘I can literally just be left alone’: Victoria Beckham on why the treadmill is her happy place https://t.co/v9PWNi22aO,1
Wed Apr 18 17:57:02 +0000 2018,986664918974894080,The taboo on chemical weapons has lasted a century – it must be preserved | Peter Beaumont https://t.co/JZDNPwXaQp,1
Wed Apr 18 17:56:00 +0000 2018,986664658215014401,"Chris Appleby’s Soliloquy makes winning pitch for 1,000 Guineas https://t.co/WOtsaLaHey",1
Wed Apr 18 17:52:14 +0000 2018,986663710654640132,The taboo on chemical weapons has lasted a century – it must be preserved | Peter Beaumont https://t.co/wU7fnQxsJd,1
Wed Apr 18 17:42:20 +0000 2018,986661219582070784,Rotherham council told to apologise to abuse whistleblower https://t.co/mRy3CytcRj,1
Wed Apr 18 17:41:28 +0000 2018,986661002447151104,The Guardian view on Donald Trump’s Korean diplomacy: progress without purpose | Editorial https://t.co/X8zaRLZgg9,1
Wed Apr 18 17:41:02 +0000 2018,986660891792986112,Canadian drug mule 'risked life sentence to take Instagram selfies' https://t.co/oL1iueFJ5g,1
Wed Apr 18 17:40:58 +0000 2018,986660873275133953,BBC reporter 'guessed' Cliff Richard was subject of sexual assault investigation https://t.co/yFCly4wFkb,1
Wed Apr 18 17:38:31 +0000 2018,986660257924558850,Leading bump stock maker to stop selling rapid-fire device https://t.co/S1JssvJiRB,1
Wed Apr 18 17:38:15 +0000 2018,986660191700693000,Commonwealth youth forced to pay thousands or risk 'illegal' status https://t.co/vVfGXSOEGI,1
Wed Apr 18 17:38:11 +0000 2018,986660173669380101,Eddie Jones allowed to pick Brad Shields for England’s South Africa tour https://t.co/05jAY9QPFk,1
Wed Apr 18 17:37:14 +0000 2018,986659937366487045,Mike Pompeo's secretary of state position uncertain amid opposition https://t.co/kcuX3KNjQY,1
Wed Apr 18 17:37:03 +0000 2018,986659890843222018,A poor and fumbling Maybot still puts one over Corbyn at PMQs | John Crace https://t.co/i0onTh9tN2,1
Wed Apr 18 17:34:38 +0000 2018,986659282065256448,Brexit bill: government suffers Lords defeat on leaving customs union https://t.co/rluZO4ZDPX,1
Wed Apr 18 17:26:50 +0000 2018,986657318086594561,Mike Pompeo's secretary of state position uncertain amid opposition https://t.co/4Ga6WBn1cK,1
Wed Apr 18 17:24:22 +0000 2018,986656696637513728,Eddie Jones allowed to pick Brad Shields for England’s South Africa tour https://t.co/yjZbXALG4s,1
Wed Apr 18 17:24:08 +0000 2018,986656639582375936,Stella McCartney: ‘Only 1% of clothing is recycled. What are we doing?’ https://t.co/uB7r5U32f4,1
Wed Apr 18 17:23:41 +0000 2018,986656524494876674,Stella McCartney: ‘Only 1% of clothing is recycled. What are we doing?’ https://t.co/VX3udSqwcQ,1
Wed Apr 18 17:22:06 +0000 2018,986656126698651648,A poor and fumbling Maybot still puts one over Corbyn at PMQs | John Crace https://t.co/N51sdvjTRX,1
Wed Apr 18 17:18:27 +0000 2018,986655207550570496,Patrick Bousquet-Chevanne departs in latest M&amp;S shakeup https://t.co/6dEV4A4NNS,1
Wed Apr 18 17:15:11 +0000 2018,986654386905591809,Canadian mint sues Australian mint over magic possums and red poppies https://t.co/c1Yl0ZA8YU,1
Wed Apr 18 17:12:24 +0000 2018,986653685991264256,May suffers big defeat in Lords as peers back forcing minister to explore Brexit customs union option - Politics li… https://t.co/QXPFyIt0QW,1
Wed Apr 18 17:09:20 +0000 2018,986652912494538753,North Korea: can Trump succeed where so many others have failed? https://t.co/Dx7Y1onvLY,1
Wed Apr 18 17:07:52 +0000 2018,986652544553414656,Commonwealth youth forced to pay thousands or risk 'illegal' status https://t.co/dGzBunQaEo,1
Wed Apr 18 17:07:39 +0000 2018,986652490404950018,Time to take a stand on killings in Gaza | Letter https://t.co/5jJQnIEPtP,1
Wed Apr 18 17:07:39 +0000 2018,986652490232934400,Middle-class cereals munched up north? | Brief letters https://t.co/mAR5wut3U5,1
Wed Apr 18 17:07:37 +0000 2018,986652481571737600,Commonwealth heads need to act on global child refugee crisis | Letters https://t.co/TE8e8Alar6,1
Wed Apr 18 17:07:37 +0000 2018,986652481517162496,We were right to bomb Syria | Letters https://t.co/lw8hWMfJIZ,1
Wed Apr 18 17:07:05 +0000 2018,986652346557042688,Inclusion in education works. We must respect it | Letters https://t.co/1wav2qg1dT,1
Wed Apr 18 17:05:37 +0000 2018,986651977718358016,"TMS bowled out by TalkSport but stop weeping, change is sometimes good | Barney Ronay https://t.co/hncIUYK4PR",1
Wed Apr 18 16:59:06 +0000 2018,986650339234471937,Six of the best children’s meals https://t.co/9IVtchyD9t,1
Wed Apr 18 16:53:53 +0000 2018,986649024882204672,The teachers of Idlib on the impossible struggle to educate their students https://t.co/2kkwYr1fIK,1
Wed Apr 18 16:53:42 +0000 2018,986648980099620865,Gennady Golovkin to fight Vanes Martirosyan on 5 May in Los Angeles https://t.co/zvZZqKMQ7a,1
Wed Apr 18 16:50:23 +0000 2018,986648144699064321,NHS workers top list of those applying for payday loans https://t.co/h2CDW5MAiC,1
Wed Apr 18 16:46:42 +0000 2018,986647218412249089,Mercury 13: the untold story of women testing for spaceflight in the 1960s https://t.co/PBZlsCiWhd,1
Wed Apr 18 16:28:26 +0000 2018,986642622159704066,"Congrats, Jerry Saltz – but when will a female art critic win a Pulitzer? https://t.co/KQufhBlJJb",1
Wed Apr 18 16:28:07 +0000 2018,986642541683593217,British girl wins gold medal in international maths competition https://t.co/PXBfJTBHcD,1
Wed Apr 18 16:28:07 +0000 2018,986642541641719809,"Two-thirds of NHS healthcare assistants doing nurses' duties, union finds https://t.co/abmrQY9D1K",1
Wed Apr 18 16:28:01 +0000 2018,986642514487767042,App faith: how religions are embracing technology https://t.co/pH2NI424ra,1
Wed Apr 18 16:27:05 +0000 2018,986642281854849024,The teachers of Idlib on the impossible struggle to educate their students https://t.co/2INxKiMarT,1
Wed Apr 18 16:21:44 +0000 2018,986640937156861952,"Two-thirds of NHS healthcare assistants doing nurses' duties, union finds https://t.co/RmUpGs7c5k",1
Wed Apr 18 16:14:01 +0000 2018,986638993361162240,OPCW rejects Russian claims of second Salisbury nerve agent https://t.co/OR066uHjR4,1
Wed Apr 18 16:12:02 +0000 2018,986638492666155008,Political platitudes have masked cruel policies – time to stop swallowing them https://t.co/IP2R3lsfSG,1
Wed Apr 18 16:12:02 +0000 2018,986638492397703169,Tremor review – two exes face up to their failed relationship https://t.co/jYcysW98JE,1
Wed Apr 18 16:11:45 +0000 2018,986638423359414272,Jeremy Hunt investigated over luxury flats purchase https://t.co/dSLVQGw6x1,1
Wed Apr 18 16:11:44 +0000 2018,986638420633153537,Puerto Rico hit by island-wide blackout seven months after Hurricane Maria https://t.co/evrMhn3CQ9,1
Wed Apr 18 16:06:59 +0000 2018,986637222911860737,First monsoon rain exposes risks for Rohingya refugees in Bangladesh https://t.co/CJxr4NmTGn,1
Wed Apr 18 16:03:14 +0000 2018,986636279751340032,Political platitudes have masked cruel policies – time to stop swallowing them https://t.co/DoDRnSGFGo,1
Wed Apr 18 15:58:10 +0000 2018,986635005643448320,Jeremy Hunt investigated over luxury flats purchase https://t.co/ZQbWClGi9j,1
Wed Apr 18 15:53:04 +0000 2018,986633720936452103,Why Starbucks shouldn't be praised for its misguided racism workshops | Hina Tai https://t.co/381ASUCUQy,1
Wed Apr 18 15:52:53 +0000 2018,986633676002942983,One in 10 employers still to report on gender pay gap https://t.co/TeOIWJMzgS,1
Wed Apr 18 15:52:02 +0000 2018,986633462143770625,The Fiver | Pining for the days of William Prunier and Bebé https://t.co/LoXPNAZEVM,1
Wed Apr 18 15:36:59 +0000 2018,986629672392970240,Iran prepares to block messaging service Telegram https://t.co/gLNe3D79F0,1
Wed Apr 18 15:35:40 +0000 2018,986629343202959360,James Comey to Stephen Colbert: 'I’m like a breakup Trump can’t get over' https://t.co/213huj1qyQ,1
Wed Apr 18 15:34:00 +0000 2018,986628922933678086,Man arrested in Kent on suspicion of terrorism offences https://t.co/JRBtFk4PHn,1
Wed Apr 18 15:31:48 +0000 2018,986628370678022145,Elastic by Leonard Mlodinow – unplug to think creatively https://t.co/t897PY7MmI,1
Wed Apr 18 15:31:16 +0000 2018,986628236565270529,James Comey to Stephen Colbert: 'I’m like a breakup Trump can’t get over' https://t.co/dGvRfLxvDo,1
Wed Apr 18 15:26:34 +0000 2018,986627050772598786,Man arrested in Kent on suspicion of terrorism offences https://t.co/qPeidcwxC6,1
Wed Apr 18 15:18:19 +0000 2018,986624977507180544,Italian director Fausto Brizzi investigated over sexual abuse claims https://t.co/IY3nvUYlcR,1
Wed Apr 18 15:17:37 +0000 2018,986624799156846592,Joey Barton to take Fleetwood manager’s job once betting ban ends https://t.co/jmJQdj39WR,1
Wed Apr 18 15:06:11 +0000 2018,986621922334203905,OPCW rejects Russian claims of second Salisbury nerve agent https://t.co/65a7N8npuF,1
Wed Apr 18 15:01:53 +0000 2018,986620838454710272,Guts and glamour: how The Split blows the wig off the British legal drama https://t.co/1v8CgkCycb,1
Wed Apr 18 15:01:46 +0000 2018,986620811707547649,Theresa May’s thuggish stance on migrants caused the Windrush scandal | Satbir Singh https://t.co/70hkz8LfPX,1
Wed Apr 18 15:01:42 +0000 2018,986620793978327040,Sadiq Khan challenges Corbyn to 'walk the walk' on antisemitism https://t.co/9crSa7WKRq,1
Wed Apr 18 15:00:34 +0000 2018,986620509495398400,A millennial’s guide to the great outdoors https://t.co/BZKLGlLNq6,1
Wed Apr 18 15:00:26 +0000 2018,986620475379011584,Sadiq Khan challenges Corbyn to 'walk the walk' on antisemitism https://t.co/mVPERNuKVV,1
Wed Apr 18 14:57:07 +0000 2018,986619639403859968,Man admits killing woman accidentally hit with acid in Wycombe https://t.co/NGtpaCsZ06,1
Wed Apr 18 14:49:16 +0000 2018,986617663278473217,Ministers braced for defeat as peers debate EU withdrawal bill - Politics live https://t.co/yfXigGvoU0,1
Wed Apr 18 14:47:57 +0000 2018,986617335862779904,Senior police officer sacked over secret files stolen for car https://t.co/i7bIKBXwJ8,1
Wed Apr 18 14:45:37 +0000 2018,986616748161093633,Ministers to announce Brexit climbdown as they face Lords defeat https://t.co/fcaiOvyg21,1
Wed Apr 18 14:29:48 +0000 2018,986612765954576385,Hairdresser Daryll Rowe given life sentence for deliberately infecting men with HIV https://t.co/A2xoOXsVkf,1
Wed Apr 18 14:28:15 +0000 2018,986612374298914816,Man admits killing woman accidentally hit with acid in Wycombe https://t.co/YAZ6YdqGeF,1
Wed Apr 18 14:27:08 +0000 2018,986612094014558208,"Clean energy projects stifled by Tory reforms, says Labour https://t.co/1eETujo3ZZ",1
Wed Apr 18 14:25:14 +0000 2018,986611616287526912,Take a gander: Dutch motorists urged to watch out for breeding geese https://t.co/ETZtrZaCxt,1
Wed Apr 18 14:23:52 +0000 2018,986611271402483713,Barbara Bush obituary https://t.co/oADQFqByk3,1
Wed Apr 18 14:23:28 +0000 2018,986611171561271296,Hairdresser Daryll Rowe given life sentence for deliberately infecting men with HIV https://t.co/P88KBb4h3m,1
Wed Apr 18 14:20:55 +0000 2018,986610528649871361,Should I live in London? You asked Google – here’s the answer | Hannah Jane Parkinson https://t.co/X12N7IgAWw,1
Wed Apr 18 14:19:37 +0000 2018,986610201402003458,Six of the best children’s meals https://t.co/MAY0t1Am8c,1
Wed Apr 18 14:16:56 +0000 2018,986609526454607873,San Francisco's scooter war: city hits back as 'unlawful' schemes flood streets https://t.co/a52ccAGtb7,1
Wed Apr 18 14:13:40 +0000 2018,986608706149408770,"Polish man chased and beaten by group of 20 men in Hull, police say https://t.co/rulnLBjCX9",1
Wed Apr 18 14:13:40 +0000 2018,986608706145144833,Greta Gerwig? Agnès Varda? How T-shirts are doing their bit for #TimesUp https://t.co/Vx7agqtUwc,1
Wed Apr 18 14:13:04 +0000 2018,986608555817041923,"Fifa’s fantastical diversions: stop fretting about Russia, start meddling with Qatar | Marina Hyde https://t.co/0xgNMaeM7x",1
Wed Apr 18 14:12:38 +0000 2018,986608446207295493,Grease review – Travolta and Newton-John's summer lovin' still a blast https://t.co/mBHpd36Sdu,1
Wed Apr 18 14:11:20 +0000 2018,986608119647277056,"Split universal credit payments between partners to curb abuse, ministers urged https://t.co/NiCEABbyzy",1
Wed Apr 18 14:10:09 +0000 2018,986607822845640704,From Jessica Jones to Chandler Bing: which TV characters need a makeover? https://t.co/TbYDTHGQNM,1
Wed Apr 18 14:09:21 +0000 2018,986607619551973376,Tech firms including Facebook sign up to 'digital Geneva convention' https://t.co/BaiCoSCsBi,1
Wed Apr 18 14:03:42 +0000 2018,986606198542819328,Greta Gerwig? Agnès Varda? How T-shirts are doing their bit for #TimesUp https://t.co/Bta54MCJsK,1
Wed Apr 18 14:01:13 +0000 2018,986605571657928705,Tech firms including Facebook sign up to 'digital Geneva convention' https://t.co/q8LjCQJkcp,1
Wed Apr 18 13:59:15 +0000 2018,986605076771991552,"Polish man chased and beaten by group of 20 men in Hull, police say https://t.co/r2cASThMVA",1
Wed Apr 18 13:57:19 +0000 2018,986604592115998721,"James Comey not fired over Russia investigation, claims Trump https://t.co/JcR321vlSh",1
Wed Apr 18 13:55:11 +0000 2018,986604054452363264,"James Comey not fired over Russia investigation, claims Trump https://t.co/JlKz8JnYsZ",1
Wed Apr 18 13:52:36 +0000 2018,986603402582020097,Man who lost job over immigration status has right to be in UK confirmed https://t.co/niHMqiH2yD,1
Wed Apr 18 13:52:36 +0000 2018,986603402577752064,Man who lost job over immigration status has right to be in UK confirmed https://t.co/QgmaCZ49oV,1
Wed Apr 18 13:51:07 +0000 2018,986603032493338625,Mo Farah: 'I believe I can run a decent marathon' – video https://t.co/Q00hB8bzfh,1
Wed Apr 18 13:50:08 +0000 2018,986602785054625792,Charcoal croissants: why is the black pastry a global hate object? https://t.co/gSXhp9pzpG,1
Wed Apr 18 13:45:02 +0000 2018,986601499521318912,Vegemite on toast gets deconstructed – and the internet is not happy https://t.co/7GqxcksEf6,1
Wed Apr 18 13:40:39 +0000 2018,986600398676025344,"Global debt now worse than before financial crisis, says IMF https://t.co/dm362qS0Cy",1
Wed Apr 18 13:25:02 +0000 2018,986596467161878528,The first human on Mars should be a woman – we deserve stardust too | Rhiannon Lucy Cosslett https://t.co/aiLKEG4d4u,1
Wed Apr 18 13:25:02 +0000 2018,986596466469851136,"Iliza Shlesinger review – dating, mating and crass Mars/Venus cliches https://t.co/mnHlCAiV0E",1
Wed Apr 18 13:24:57 +0000 2018,986596448111382528,"Turkey to hold snap elections on 24 June, says Erdoğan https://t.co/tLsKoHwQsu",1
Wed Apr 18 13:22:37 +0000 2018,986595860065783808,"More people choosing premium funerals, says undertaker Dignity https://t.co/rzptaQtXZ7",1
Wed Apr 18 13:21:41 +0000 2018,986595622449971200,Balkan dam projects could result in loss of one in 10 European fish species https://t.co/OFXfhduRFX,1
Wed Apr 18 13:20:27 +0000 2018,986595311798968321,Have fees stopped you from applying for UK citizenship? https://t.co/Fs5CEDgOdw,1
Wed Apr 18 13:07:00 +0000 2018,986591928379568129,From cattle herder to big pharma expert: one man's fight to end malaria – podcast https://t.co/9VosNeFPdF,1
Wed Apr 18 13:06:38 +0000 2018,986591836079783936,La Liga picks up pace in race to overtake Premier League in Asia | John Duerden https://t.co/jeDykSXxIS,1
Wed Apr 18 13:06:06 +0000 2018,986591704403861504,Zimbabwe sacks thousands of nurses on strike for better pay https://t.co/NRVcPTeEBp,1
Wed Apr 18 12:53:32 +0000 2018,986588539444973569,'Big bitcoin heist' suspect escapes prison and flees Iceland 'on PM's plane' https://t.co/MRjRvtDLYi,1
Wed Apr 18 12:52:37 +0000 2018,986588308603105280,'Blue-brain’ cheese: is this the mouldiest cheese in Britain? https://t.co/HRAzQAwqAV,1
Wed Apr 18 12:51:12 +0000 2018,986587952812785665,"Only Brexit could inspire this cynical, lost empire vision of Commonwealth | Peter Beaumont https://t.co/Sa1Li9vqT4",1
Wed Apr 18 12:51:10 +0000 2018,986587943899889664,Skye salmon farms approved despite warnings of 'irrecoverable damage' https://t.co/75Sktnrlzb,1
Wed Apr 18 12:51:04 +0000 2018,986587917815513088,Skye salmon farms approved despite warnings of 'irrecoverable damage' https://t.co/r7k442qbTD,1
Wed Apr 18 12:49:52 +0000 2018,986587616463204352,Macron gets backing from parliament in tussle with rail unions https://t.co/ZzmiQxRh6M,1
Wed Apr 18 12:45:34 +0000 2018,986586534789951488,'Big bitcoin heist' suspect escapes prison and flees Iceland 'on PM's plane' https://t.co/H6h2BIiMmj,1
Wed Apr 18 12:42:58 +0000 2018,986585879849394176,The only 4 spaghetti recipes you'll ever need https://t.co/C9uuR0qng2,1
Wed Apr 18 12:39:43 +0000 2018,986585063239413760,PMQs: May tells Corbyn destruction of Windrush landing cards was Labour's doing – video https://t.co/mMwG5NSWdS,1
Wed Apr 18 12:36:59 +0000 2018,986584373100273664,"Windrush citizen will get cancer treatment without having to pay, PM promises https://t.co/nWn4gLVtTj",1
Wed Apr 18 12:36:59 +0000 2018,986584373083418625,"If Trump strikes a deal with North Korea, I’ll be delighted. But don’t hold your breath | Jonathan Freedland https://t.co/aEWtaiNTHL",1
Wed Apr 18 12:36:38 +0000 2018,986584285326045187,Ryan Sessegnon is not the only gifted young player in the Championship https://t.co/vAy8xTmJU0,1
Wed Apr 18 12:35:43 +0000 2018,986584056283451392,PMQs verdict: May dodges bullet with claim Labour destroyed landing cards https://t.co/NnTDT9xZwX,1
Wed Apr 18 12:35:14 +0000 2018,986583935785340928,"If Trump strikes a deal with North Korea, I’ll be delighted. But don’t hold your breath | Jonathan Freedland https://t.co/5RaDSpymbx",1
